model,f1,precision,recall,fpr_pct,pr_auc,roc_auc,false_pos,false_neg
XGBoost,0.8624,0.761,0.995,0.94,0.9893,0.9996,375,6
Multiclass XGBoost,0.8527,0.7508,0.9867,0.98,0.988,0.9995,393,16
Soft Voting (RF+XGB+MLP),0.8667,0.7732,0.9858,0.87,0.9842,0.9994,347,17
Random Forest,0.8557,0.7574,0.9833,0.94,0.9826,0.9993,378,20
Neural Network (MLP),0.8225,0.7615,0.8942,0.84,0.8825,0.9503,336,127
Linear SVM,0.5294,0.6204,0.4617,0.85,0.5824,0.9108,339,646
